file_name,term_index,term,class,generalizations,wiki,dbpedia,rdf_type,generalizations2,generalizations3,generalizations4
actor_1112.xml,42,eternal_sunshine_of_the_spotless_mind,NONE,"['sunshine_of_the_spotless_mind', 'of_the_spotless_mind', 'the_spotless_mind', 'spotless_mind', 'mind']",http://en.wikipedia.org/wiki/Eternal_Sunshine_of_the_Spotless_Mind,http://dbpedia.org/resource/Eternal_Sunshine_of_the_Spotless_Mind,<wikicat_2004_films>,"['<wikicat_2004_films>', '<wikicat_American_comedy-drama_films>', '<wikicat_English-language_films>', '<wikicat_Independent_films>', '<wikicat_American_independent_films>', '<wikicat_American_romance_films>', '<wikicat_American_romantic_comedy_films>', '<wikicat_Nonlinear_narrative_films>', '<wikicat_2000s_romantic_comedy_films>', '<wikicat_Mad_scientist_films>', '<wikicat_Focus_Features_films>', '<wikicat_Films_about_altered_memories>', '<wordnet_movie_106613686>', '<wikicat_American_romantic_fantasy_films>', '<wordnet_medium_106254669>', '<wikicat_Films_directed_by_Michel_Gondry>', '<wikicat_2000s_romantic_comedy_films>', '<wikicat_2004_films>', '<wikicat_American_comedy-drama_films>', '<wikicat_American_independent_films>']","['2000s comedy-drama films', '2000s fantasy-comedy films', '2000s independent films', '2000s psychological drama films', '2000s romantic comedy films', '2000s romantic drama films', '2000s romantic fantasy films', '2000s science fiction comedy films', '2004 films', 'All Wikipedia articles written in American English', 'All articles containing potentially dated statements', 'All articles to be expanded', 'American comedy-drama films', 'American fantasy-comedy films', 'American films', 'American independent films', 'American nonlinear narrative films', 'American psychological drama films', 'American romantic comedy films', 'American romantic drama films', 'American romantic fantasy films', 'American science fantasy films', 'American science fiction comedy films', 'Articles containing potentially dated statements from June 2018', 'Articles to be expanded from October 2018', 'Articles using small message boxes', 'Articles with short description', 'Comedy of remarriage films', 'English-language films', 'Fantasy drama films', 'Fiction about memory erasure and alteration', 'Films about altered memories', 'Films directed by Michel Gondry', 'Films produced by Steve Golin', 'Films scored by Jon Brion', 'Films set in Long Island', 'Films set in Manhattan', 'Films shot in New Jersey', 'Films shot in New York (state)', 'Films whose writer won the Best Original Screenplay Academy Award', 'Films whose writer won the Best Original Screenplay BAFTA Award', 'Films with screenplays by Charlie Kaufman', 'Focus Features films', 'Mad scientist films', 'Science fiction drama films', 'Use American English from July 2016', 'Use mdy dates from July 2016', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with VIAF identifiers', 'Wikipedia articles with WorldCat-VIAF identifiers']",NONE
actor_1112.xml,43,2004,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,44,the_bafta_award,NONE,"['bafta_award', 'award']",NONE,NONE,NONE,[],"['Awards for best film', 'BAFTA winners (films)', 'Best Film BAFTA Award winners', 'British Academy Film Awards', 'EngvarB from February 2018', 'Flagicons with missing country data templates', 'Lists of films by award', 'Use dmy dates from February 2018', 'Webarchive template wayback links']",NONE
actor_1112.xml,45,best,NONE,[],NONE,NONE,NONE,[],[],NONE
actor_1112.xml,46,actor,NONE,[],NONE,NONE,NONE,[],"['Acting', 'All articles containing potentially dated statements', 'All articles with unsourced statements', 'Articles containing potentially dated statements from 2011', 'Articles with limited geographic scope from December 2018', 'Articles with short description', 'Articles with unsourced statements from December 2019', 'CS1: Julian–Gregorian uncertainty', 'Entertainment occupations', 'Filmmaking occupations', 'Television terminology', 'Theatrical occupations', 'USA-centric', 'Webarchive template wayback links', 'Wikipedia articles with BNE identifiers', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with LCCN identifiers', 'Wikipedia articles with NARA identifiers', 'Wikipedia articles with NDL identifiers']",NONE
actor_1112.xml,47,role,NONE,[],NONE,NONE,NONE,[],"['CS1 maint: location', 'Identity', 'Role status', 'Role theory', 'Sociological terminology', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with GND identifiers', 'Wikipedia articles with LCCN identifiers']",NONE
actor_1112.xml,48,lemony_snicket_'s_a_series_of_unfortunate_events,NONE,"[""snicket_'s_a_series_of_unfortunate_events"", ""'s_a_series_of_unfortunate_events"", 'a_series_of_unfortunate_events', 'series_of_unfortunate_events', 'of_unfortunate_events', 'unfortunate_events', 'events']",http://en.wikipedia.org/wiki/A_Series_of_Unfortunate_Events,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,<wordnet_book_106410904>,"['<wordnet_book_106410904>', '<wikicat_Black_comedy_books>', '<wikicat_Children&apos;s_books>', '<wikicat_HarperCollins_books>', '<wikicat_Works_by_Lemony_Snicket>', '<wikicat_Books_in_A_Series_of_Unfortunate_Events>', '<wikicat_Black_comedy_books>', '<wikicat_Books_in_A_Series_of_Unfortunate_Events>', '<wikicat_Children&apos;s_books>', '<wikicat_HarperCollins_books>', '<wikicat_Works_by_Lemony_Snicket>', '<wordnet_artifact_100021939>', '<wordnet_book_106410904>', '<wordnet_creation_103129123>', '<wordnet_end_product_103287178>', '<wordnet_object_100002684>', '<wordnet_oeuvre_103841417>', '<wordnet_physical_entity_100001930>', '<wordnet_product_104007894>', '<wordnet_publication_106589574>']","['A Series of Unfortunate Events characters', 'All articles needing additional references', 'All articles that may contain original research', 'All articles with dead external links', 'All articles with unsourced statements', 'Articles needing additional references from January 2017', 'Articles that may contain original research from July 2017', 'Articles with dead external links from December 2017', 'Articles with multiple maintenance issues', 'Articles with permanently dead external links', 'Articles with short description', 'Articles with unsourced statements from January 2017', 'Author surrogates', 'Fictional characters based on real people', 'Fictional members of secret societies', 'Fictional musicians', 'Fictional outlaws', 'Fictional reporters', 'Fictional secret agents and spies', 'Fictional writers', 'Lemony Snicket', 'Literary characters introduced in 1999', 'Official website not in Wikidata', 'Pages using deprecated image syntax', 'Postmodern writers', 'Pseudonymous writers', 'Use mdy dates from September 2019', 'Webarchive template wayback links', 'Wikipedia articles with BNF identifiers', 'Wikipedia articles with Trove identifiers']",NONE
actor_1112.xml,49,2004,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,50,fun_with_dick_and_jane_(_2005,NONE,"['with_dick_and_jane_(_2005', 'dick_and_jane_(_2005', 'and_jane_(_2005', 'jane_(_2005', '(_2005', '2005']",NONE,NONE,NONE,[],"['2000s crime comedy films', '2000s heist films', '2005 films', 'Album infoboxes lacking a cover', 'All articles with unsourced statements', 'American crime comedy films', 'American film remakes', 'American films', 'American films about revenge', 'American heist films', 'Articles with hAudio microformats', 'Articles with short description', 'Articles with unsourced statements from June 2019', 'Columbia Pictures films', 'English-language films', 'Films about fraud', 'Films directed by Dean Parisot', 'Films produced by Brian Grazer', 'Films scored by Theodore Shapiro', 'Films set in 2000', 'Films set in 2001', 'Films set in California', 'Films with screenplays by Judd Apatow', 'Films with screenplays by Nicholas Stoller', 'Imagine Entertainment films']",NONE
actor_1112.xml,51,yes_man,NONE,['man'],NONE,NONE,NONE,[],"['2000s business films', '2000s romantic comedy films', '2008 films', 'All articles with unsourced statements', 'American films', 'American romantic comedy films', 'Articles with unsourced statements from July 2009', 'Articles with unsourced statements from March 2010', 'British films', 'British romantic comedy films', 'CS1 maint: archived copy as title', 'English-language films', 'Films about banking', 'Films based on non-fiction books', 'Films directed by Peyton Reed', 'Films produced by David Heyman', 'Films produced by Richard D. Zanuck', 'Films set in Los Angeles', 'Films shot in Nebraska', 'Films with screenplays by Nicholas Stoller', 'Heyday Films films', 'Korean-language films', 'Use mdy dates from July 2015', 'Village Roadshow Pictures films']",NONE
actor_1112.xml,52,2008,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,53,horton_hears_a_who_!,NONE,"['hears_a_who_!', 'a_who_!', 'who_!', '!']",NONE,NONE,NONE,[],"['2000s American animated films', '2000s adventure comedy films', '2008 animated films', '2008 computer-animated films', '2008 films', '20th Century Fox animated films', '20th Century Fox films', 'Album infoboxes lacking a cover', 'American adventure comedy films', ""American children's animated adventure films"", ""American children's animated comedy films"", 'American computer-animated films', 'American films', 'Animated adventure films', 'Animated comedy films', 'Animated films about elephants', ""Animated films based on children's books"", 'Articles with hAudio microformats', 'Blue Sky Studios films', 'CS1 Italian-language sources (it)', 'Commons category link is on Wikidata', 'Directorial debut films', 'English-language films', 'Films about kangaroos and wallabies', 'Films based on poems', 'Films based on works by Dr. Seuss', 'Films directed by Jimmy Hayward', 'Films directed by Steve Martino', 'Films featuring anthropomorphic characters', 'Films featuring anthropomorphic mice', 'Films scored by John Powell', 'Use mdy dates from October 2015']",NONE
actor_1112.xml,54,2008,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,55,a_christmas_carol_(_2009,NONE,"['christmas_carol_(_2009', 'carol_(_2009', '(_2009', '2009']",NONE,NONE,NONE,[],"['2000s 3D films', '2000s American animated films', '2000s Christmas films', ""2000s children's animated films"", ""2000s children's fantasy films"", '2000s comedy-drama films', '2000s fantasy adventure films', '2000s supernatural films', '2009 computer-animated films', '2009 films', '3D animated films', 'All articles with unsourced statements', 'American 3D films', 'American Christmas films', ""American children's animated fantasy films"", 'American comedy-drama films', 'American fantasy adventure films', 'American films', 'American ghost films', 'Animated Christmas films', 'Animated films based on novels', 'Articles with unsourced statements from January 2014', 'Disney animated films', 'English-language films', 'Films about size change', 'Films about time travel', 'Films based on A Christmas Carol', 'Films directed by Robert Zemeckis', 'Films scored by Alan Silvestri', 'Films set in 1843', 'Films set in London', 'Films set in the Victorian era', 'Films with live action and animation', 'Films with screenplays by Robert Zemeckis', 'IMAX films', 'ImageMovers films', 'Motion capture in film', 'Official website different in Wikidata and Wikipedia', 'Use mdy dates from November 2013', 'Walt Disney Pictures films']",NONE
actor_1112.xml,56,the_2010s,NONE,['2010s'],NONE,NONE,NONE,[],"['2010s', '21st century', 'All articles containing potentially dated statements', 'All articles with dead external links', 'All articles with unsourced statements', 'All pages needing factual verification', 'Articles containing potentially dated statements from 2011', 'Articles containing potentially dated statements from August 2019', 'Articles with dead external links from January 2019', 'Articles with dead external links from June 2016', 'Articles with dead external links from May 2019', 'Articles with inconsistent citation formats', 'Articles with permanently dead external links', 'Articles with short description', 'Articles with unsourced statements from December 2019', 'CS1 French-language sources (fr)', 'CS1 German-language sources (de)', 'CS1 Portuguese-language sources (pt)', 'Commons category link from Wikidata', 'Contemporary history', 'Pages with citations having bare URLs', 'Pages with citations lacking titles', 'Use dmy dates from November 2019', 'Webarchive template archiveis links', 'Webarchive template wayback links', 'Wikipedia articles needing factual verification from November 2019']",NONE
actor_1112.xml,57,mr._popper_'s_penguins,NONE,"[""popper_'s_penguins"", ""'s_penguins"", 'penguins']",NONE,NONE,NONE,[],"['2010s comedy films', '2011 films', '20th Century Fox films', 'American comedy films', 'American films', 'Commons category link from Wikidata', 'Davis Entertainment films', 'Dune Entertainment films', 'English-language films', 'Films about penguins', 'Films based on American novels', 'Films directed by Mark Waters', 'Films produced by John Davis', 'Films set in 1976', 'Films set in 1978', 'Films set in 1980', 'Films set in 1981', 'Films set in New York City', 'Films shot in New York City', 'Films with screenplays by John Morris', 'Films with screenplays by Sean Anders']",NONE
actor_1112.xml,58,2011,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,59,the_incredible_burt_wonderstone,NONE,"['incredible_burt_wonderstone', 'burt_wonderstone', 'wonderstone']",http://en.wikipedia.org/wiki/The_Incredible_Burt_Wonderstone,http://dbpedia.org/resource/The_Incredible_Burt_Wonderstone,<wikicat_English-language_films>,"['<wikicat_English-language_films>', '<wikicat_American_comedy_films>', '<wikicat_Warner_Bros._films>', '<wikicat_2013_films>', '<wikicat_Films_about_magic_and_magicians>', '<wordnet_movie_106613686>', '<wikicat_New_Line_Cinema_films>', '<wikicat_2010s_comedy_films>', '<wikicat_2010s_comedy_films>', '<wikicat_2013_films>', '<wikicat_American_comedy_films>', '<wikicat_English-language_films>', '<wikicat_Films_about_magic_and_magicians>', '<wikicat_New_Line_Cinema_films>', '<wikicat_Warner_Bros._films>', '<wordnet_abstraction_100002137>', '<wordnet_artifact_100021939>', '<wordnet_creation_103129123>', '<wordnet_event_100029378>', '<wordnet_movie_106613686>']","['2010s comedy films', '2013 films', 'American comedy films', 'American films', 'CS1 German-language sources (de)', 'English-language films', 'Films about magic and magicians', 'Films set in the Las Vegas Valley', 'Films shot in Los Angeles', 'Films shot in the Las Vegas Valley', 'New Line Cinema films', 'Use mdy dates from March 2013', 'Warner Bros. films']",NONE
actor_1112.xml,60,2013,YEAR,[],NONE,NONE,NONE,NONE,NONE,NONE
actor_1112.xml,61,kick_-_ass_2,NONE,"['-_ass_2', 'ass_2', '2']",NONE,NONE,NONE,[],[],NONE
